key,display_name,mass,size,color_r,color_g,color_b,nudge_resist
quark,Quark,0,1,1,1,1,0
electron,Electron,0,2,1,1,1,0
proton,Proton,0,3,1,1,1,0
neutron,Neutron,0,4,1,1,1,0
dust,Dust,0,5,1,1,1,0
atom,Atom,1,6,1,1,1,0
molecule,Molecule,1,7,0,1,1,0
cells,Cells,1,8,0,1,1,0
bacterium,Bacterium,2,8,0,1,1,0
virus,Virus,2,9,0,1,1,0
sand,Sand,3,10,1,1,1,0
pebbles,Pebbles,6,11,1,1,1,0
rocks,Rocks,12,12,0,0,1,0
boulders,Boulders,25,13,0,0,0,0
mountains,Mountains,60,14,0,0,0,0
asteroid,Asteroid,120,15,1,1,0,0
planet,Planet,500,18,0,1,1,0
dwarfstar,Dwarf Star,2500,22,1,1,1,0
star,Star,5000,24,1,1,0,0
redgiant,Red Giant,12000,28,1,0,0,0
neutron_star,Neutron Star,30000,30,1,0,1,0
starcluster,Star Cluster,80000,32,1,1,1,0
nebula,Nebula,150000,34,1,0,1,0
galaxy,Galaxy,800000,40,1,0,1,0
galaxycluster,Galaxy Cluster,5000000,46,1,0,1,0
supercluster,Supercluster,20000000,52,1,1,1,0
observableuniversefragment,Obs. Universe Fragment,100000000,60,1,1,1,1
observableuniverse,Observable Universe,500000000,68,1,1,1,1
multiverse,Multiverse,5000000000,80,1,1,1,1
